Как называется столица Франции?|Париж
Какой химический элемент обозначается Fe?|Железо
Кто написал "Война и мир"?|Толстой
Как называется самый большой океан?|Тихий
Сколько планет в Солнечной системе?|8
Какой газ является основным компонентом воздуха?|Азот
Кто изобрел телефон?|Белл
Как называется столица Австралии?|Канберра
Какой металл является самым легким?|Литий
Кто был первым президентом США?|Вашингтон
Как называется самая длинная река в мире?|Амазонка
Сколько цветов в радуге?|7
Какой элемент обозначается символом O?|Кислород
Кто написал "Гамлет"?|Шекспир
Как называется столица Японии?|Токио
Какой континент самый маленький по площади?|Австралия
Сколько костей в теле человека?|206
Как называется столица Бразилии?|Бразилиа
Какой газ вызывает пар|Гелий
Кто открыл Америку?|Колумб
Как называется самая высокая гора?|Эверест
Сколько дней в високосном году?|366
Какой океан находится между Америкой и Европой?|Атлантический
Кто написал "Преступление и наказание"?|Достоевский
Как называется столица Канады?|Оттава
Какой химический элемент обозначается Hg?|Ртуть
Сколько минут в часе?|60
Как называется самая большая пустыня?|Сахара
Кто изобрел электрическую лампочку?|Эдисон
Как называется столица Италии?|Рим
Какой газ используют для накачивания воздушных шаров?|Гелий
Сколько сторон у треугольника?|3
Как называется самая маленькая планета?|Меркурий
Кто написал "Гарри Поттер"?|Роулинг
Как называется столица Китая?|Пекин
Какой элемент обозначается символом H?|Водород
Сколько секунд в минуте?|60
Как называется самая большая страна по площади?|Россия
Кто был первым человеком в космосе?|Гагарин
Как называется столица Испании?|Мадрид
Какой газ выделяется при дыхании?|Углекислый
Сколько углов у квадрата?|4
Как называется самая длинная река в Европе?|Волга
Кто написал "Ромео и Джульетта"?|Шекспир
Как называется столица Германии?|Берлин
Какой химический элемент обозначается Au?|Золото
Сколько недель в году?|52
Как называется самый холодный континент?|Антарктида
Кто изобрел паровой двигатель?|Уатт
